word_id,Word,Article_Frequency,Title_Frequency
9893,hindering,1,0
16690,processbob,1,0
16701,processwho,1,0
5396,debatehow,2,0
23583,weaker,5,0
5405,debater,1,0
21336,taxreader,1,0
5138,cymon,1,0
1614,barton,2,0
18384,roscoe,1,0
3967,coltrane,1,0
17116,quiveringive,1,0
5408,debaterlikewise,1,0
6228,dodd,1,0
8734,gangsreader,1,0
17327,reasoned,1,0
10320,illustrate,1,0
1323,aura,2,0
7749,faction,1,0
14986,overpoweredas,1,0
9875,himrishi,1,0
10520,incessantly,2,0
7496,everyonesome,1,0
13467,moderator,4,0
5403,debatepaul,1,0
9573,hassall,1,0
15246,parrot,1,0
3660,churning,3,0
23073,vein,1,0
10226,hussain,4,0
12811,mannersand,1,0
664,alwayshowever,1,0
4743,countered,1,0
15593,perhapsas,1,0
21014,surrenderhe,1,0
7144,englandslovenia,1,0
24477,yougovelection,1,0
11576,keirand,1,0
17310,reallyat,1,0
14930,outset,3,0
21007,surprisingas,1,0
949,applauseread,1,0
13586,moregreenpeace,1,0
2814,buswhere,1,0
12302,linebut,1,0
3447,channeldont,1,0
23301,votersthen,1,0
15978,pmare,1,0
1407,ayatollah,3,0
21217,taliban,3,0
8981,goaded,1,0
22338,trussyou,1,0
3002,campaignsurprisingly,1,0
8987,goalone,1,0
15293,partyand,1,0
4805,countrythere,1,0
8756,gasp,1,0
17069,questionanother,1,0
11476,judy,1,0
11328,jazz,2,0
23189,vinyl,2,0
21306,taxeson,1,0
4891,cracked,1,0
13265,migrationbut,3,0
12486,lookin,1,0
21012,surrenderand,1,0
9450,handshake,1,0
3756,clashesat,1,0
3699,civilised,1,0
22982,usuallytheres,1,0
13761,multiyear,4,0
6926,electionunion,1,0
15046,owndespite,1,0
15708,picket,1,0
117,accountable,3,0
10495,inactionbritish,1,0
2135,bma,8,0
21222,talksdr,1,0
11910,laurenson,3,0
3888,cochairman,2,0
5356,dealhe,1,0
18635,saidending,1,0
9093,governmentpreviously,1,0
13111,medic,2,0
4984,cripple,1,0
13210,metthe,1,0
18417,rotational,1,0
10508,inbuilt,1,0
10656,inefficienciesstreeting,1,0
6730,efficiency,1,0
18634,saiddr,1,0
23224,vivek,1,0
22286,trivedi,2,0
22175,trainee,2,0
725,anaesthetist,1,0
16938,publiclythe,1,0
21224,talksthe,1,0
20322,staging,1,0
7439,eve,2,0
10106,hottest,1,0
10094,hospitalsasked,1,0
10496,inactiondr,1,0
4793,countryprof,1,0
1531,banfield,1,0
24416,yearswe,1,0
15852,placeitll,1,0
23164,viewmr,1,0
17956,resolving,1,0
4086,commitmentsthis,1,0
21413,telegraphso,1,0
618,allowhe,1,0
18018,restoration,7,0
7459,eventi,1,0
19101,seatfigures,2,0
4385,conservativeselection,2,0
12390,livethe,2,0
7947,februarythe,3,0
14157,noncashunder,2,0
119,accounting,3,0
24051,wishthe,2,0
19763,sink,5,0
5666,demolish,2,0
7135,englanda,2,0
13933,necktheres,2,0
670,amassed,3,0
16513,prepolitical,2,0
7218,entrepreneurhe,2,0
23571,wayive,2,0
8625,fundraisehowever,2,0
9165,grantedmr,2,0
3435,changespolls,2,0
11840,landscaperead,2,0
13606,morepms,2,0
1927,betsunak,2,0
13365,ministerwith,2,0
3627,chopping,2,0
2899,calledthis,2,0
22825,unseated,2,0
1066,argumentshe,2,0
9166,grantedthe,2,0
6400,drage,2,0
18492,ruby,2,0
22365,tucker,2,0
547,alfred,5,1
10705,informeddawn,1,0
9463,hangleton,1,0
1863,benfield,3,0
11837,landnow,1,0
1592,barnettcouncil,1,0
1816,bella,2,0
18745,sankey,2,0
8729,gamesdawn,1,0
10136,housesi,1,0
10149,hovethese,1,0
14602,onpeople,1,0
6088,disgustingthe,1,0
1068,argusbenfield,1,0
19080,seafrontother,1,0
17455,redeveloping,1,0
19775,sitein,1,0
21197,tacticsthe,1,0
4422,consideration,6,0
4486,consultationunlike,1,0
9674,heated,3,0
16362,pottery,2,0
7449,eveningsir,1,0
7462,eventread,1,0
16203,pollsmeanwhile,1,0
14129,nissan,1,0
23457,warmanin,1,0
15842,pizza,4,0
22051,torieswith,1,1
17809,replaces,1,0
13351,ministersarwar,1,0
8121,firmstarmer,1,0
19463,shankspolls,1,0
13950,needsscotland,1,0
19839,sleazeits,1,0
9664,hearta,1,0
14082,nhsscots,1,0
1992,billsit,1,0
5292,daybcs,1,0
4223,computing,1,0
17353,rebutting,1,0
5290,dayalmost,1,0
17352,rebut,1,0
1707,bcsit,1,0
18049,resultssunak,1,0
10345,imagesin,1,0
18557,russianbots,1,0
17521,referendumsaccording,1,0
1706,bcs,2,0
13396,misinformationthe,1,0
14422,ofcom,1,1
18054,resume,3,0
15998,pmthis,1,0
21384,technologist,1,0
5509,deepfakes,1,0
6780,electionadam,1,0
6948,electorateby,1,0
7748,factcheck,1,0
21626,thereby,1,0
8409,fostering,1,0
22887,upholding,1,0
3348,certificatethe,1,0
17384,recognises,3,0
19426,sexstarmer,2,0
690,amend,1,0
20069,sothe,1,0
1794,being,2,0
17980,respectill,1,0
873,antitrans,2,0
21395,teenagersunak,3,0
21876,timesrelated,1,0
4888,cracestarmer,1,0
8897,ghey,3,0
12252,lifethere,2,0
19124,seatsearlier,3,0
2966,campaignjovan,2,0
4461,constituencyowusunepaul,2,0
19162,seconded,2,0
16600,printing,10,0
19993,software,2,0
14990,overriden,2,0
5593,deleted,3,0
24321,xrelated,2,0
22136,traction,6,0
12710,majoritymembers,2,0
3710,clactons,2,0
3849,clp,6,0
2949,campaignhowever,2,0
15694,photographed,3,0
2746,bumping,2,0
22311,truck,2,0
23200,virala,2,0
18088,retweets,3,0
101,accessing,2,0
19147,seatstracey,2,0
13249,midlandsshe,2,0
8306,forchris,2,0
1742,bee,2,0
23625,weekandabit,2,0
12148,levelin,2,0
20844,suker,2,0
15056,owusunepauls,2,0
8041,fightjovan,2,0
17593,regionim,2,0
6275,donators,2,0
3215,catastrophe,2,0
7206,entirelysuker,2,0
10329,imagelabour,2,0
22424,twinned,2,0
3921,colchestera,2,0
429,agreementsstarmer,1,0
24213,worsened,1,0
18568,rwandaasked,1,0
21774,throwaway,1,0
17071,questionbut,1,0
22805,unprocessed,1,0
10914,interpreting,1,0
8198,flightsdefaultof,1,0
68,absurd,5,0
4799,countrystarmer,2,0
1538,bangladeshi,6,0
4131,communityhe,2,0
1537,bangladesh,6,0
23462,warmth,1,0
9775,herespeaking,1,0
4561,contradict,1,0
6993,elsewherestarmer,1,0
7533,excellent,2,0
7839,fantasticso,1,0
18356,rolex,2,1
23518,watcheswealthy,1,0
19564,shopper,2,1
18624,saidbrian,1,0
6489,duffy,4,0
23055,vatfree,3,0
22103,tourist,5,1
2800,businesshe,1,0
12444,londonadvertisementsince,1,0
13525,moniker,2,0
15602,perkso,1,0
8043,figured,1,0
24075,withwe,1,0
5812,destination,1,0
19566,shoppingit,1,0
4923,crazy,1,0
22964,ushe,2,0
15139,pandemicthe,1,0
1854,benefitedhis,1,0
15471,pcstatutory,1,0
12612,ma,1,0
9178,grapple,1,0
9006,goldand,1,0
23622,wee,1,0
20405,starmerwe,1,0
20435,statesmanlike,2,1
1141,articulate,1,0
16130,politicianson,1,0
14377,observing,1,0
14361,obnoxious,3,1
11116,irritating,5,0
20758,styleonce,1,0
13466,moderation,1,0
10922,interruptionsoverall,1,0
20786,substantive,1,0
20269,squabbling,2,0
16025,pointscoringheres,1,0
18837,saystatesmanlikestarmer,1,0
9372,habitat,2,0
21873,timesobviously,1,0
12434,lodge,1,0
15501,pencil,1,0
10147,hover,1,0
154,acrosspaulwaulcaulobnoxious,1,0
11117,irritatingrishi,1,0
5957,dignified,2,0
2183,bolshy,1,0
22697,unfinished,1,0
7341,etc,2,0
7344,etci,1,0
8383,forthright,1,0
5406,debaterachelmocking,1,0
20384,starmeri,1,0
16262,populism,1,0
19300,sensationalism,1,0
21781,thunderous,1,0
21218,talibanthecoldwarguyliessunak,1,0
12329,lipspearsoni,1,0
23354,waffle,1,0
9083,governmentkrispada,1,0
1563,barall,1,0
22278,tripped,2,0
10850,intactitreallyisnotbully,1,0
16031,pointshow,1,0
10932,interviewer,1,0
10227,hussein,1,0
20893,sunakwho,1,0
2811,bustor,1,0
21722,thoughtful,3,0
15038,overwho,1,0
20407,starmerwho,1,0
10918,interrupt,3,0
20399,starmerstarmer,1,0
14561,oneliners,1,0
10919,interrupted,2,0
4800,countrysunak,2,0
14968,overexcited,1,0
19896,smalltime,1,0
16036,pointsladapantomimeboth,1,0
2348,brawl,1,0
6982,elseboth,1,0
15456,pawn,1,0
15967,plunder,1,0
13944,needle,2,0
5194,dare,1,0
4591,convenient,1,0
1960,bickering,1,0
15910,platitude,1,0
10658,ineptitudesir,1,0
20245,sponsor,1,0
3068,cannotwill,1,0
430,agreeold,1,0
5180,danepoorly,1,0
3362,chairedpoorly,1,0
8611,fumbled,1,0
1688,bbckernowmansplainingneither,1,0
12821,mansplaining,1,0
14736,otheras,1,0
14574,oneupmanship,1,0
5633,demise,1,0
16024,pointscoring,1,0
5750,depressingto,1,0
15185,paraphrase,2,0
3157,carline,1,0
18817,saylizziemgrave,1,0
13424,mistakethe,1,0
9185,grave,2,0
18339,rocket,2,0
3131,careausterity,1,0
22813,unrepentant,1,0
14447,offersunak,1,0
13410,misruleultimately,1,0
7095,endlessmpsurfcheap,1,0
19589,shoti,1,0
5381,debased,1,0
22287,trivialised,1,0
19306,sensibly,1,0
12724,makethis,1,0
14185,nonvoting,1,0
10525,incidentally,2,0
15316,partyfinally,1,0
16117,politic,1,0
11212,itelizabethzempty,1,0
16795,promisesfelt,1,0
871,antitories,1,0
22951,usedi,1,0
13555,monthsoraclemuch,1,0
21851,timei,5,0
269,adolescent,1,0
21349,tbh,1,0
22924,upthis,1,0
19917,smug,1,0
14559,onein,1,0
15486,peddle,1,0
23942,winningkvasirsunak,1,0
9918,historystarmer,1,0
22653,understandably,1,0
14172,nonplussed,1,0
5907,diatribe,1,0
14972,overheated,1,0
20280,squib,1,0
17624,rehearsed,1,0
19058,scribbled,1,0
18926,scathing,1,0
3770,clawback,1,0
10429,impending,1,0
11860,largersunak,1,0
19252,selfbelief,1,0
1790,behindjiminycricketstarmer,1,0
24217,worsesunak,1,0
21466,terrier,1,0
1576,baring,1,0
19929,snapping,3,0
8004,ferociously,1,0
20917,superior,2,0
10026,honed,1,0
18963,schooled,2,0
17094,quickfire,1,0
18984,schoolssunak,1,0
18919,scaremongering,1,0
13176,mercilessly,1,0
4333,confronting,1,0
7048,emotive,1,0
21015,surrenderhowever,1,0
701,amidst,1,0
6102,disingenuous,1,0
19654,sidein,1,0
6392,dpp,6,0
8481,fray,1,0
2165,bode,1,0
10786,insistence,2,0
18170,rhetorical,1,0
7105,endure,1,0
9527,hardshipaavoan,1,0
15562,peoplethese,1,0
16068,pole,1,0
13734,muchbut,1,0
16894,providedi,1,0
22806,unprofessional,1,0
12923,matchboth,1,0
23718,wellwhatsupsome,1,0
1138,articleall,1,0
19835,slaughter,2,1
2155,boatsleslie,1,0
12285,lilley,6,0
2981,campaignreacting,1,0
19071,scumbags,1,0
19070,scum,1,0
1259,attackedaccording,1,0
23101,vessel,1,0
17262,razor,1,0
16446,praying,1,0
7043,emojismr,1,0
5740,depopulate,1,0
17166,raikes,1,0
13648,mosleys,1,0
2042,blackshirtsmr,1,0
2141,bnpreform,1,0
3944,colleaguesmr,1,0
11096,irelandhowever,2,0
23836,whythose,2,0
3073,canthere,2,0
4737,countedhow,2,0
3128,cardthe,2,0
15999,pmthose,2,0
17904,requiredfor,2,0
1998,billwhat,2,0
24281,wrongdoingi,1,0
6532,dutiessix,1,0
5687,demsthere,2,0
9245,grim,3,0
15380,partyyahoo,2,0
6842,electionkevin,1,0
3030,candidateasked,1,0
24298,wrongwestminster,1,0
14413,oddscheckerit,1,0
15666,philip,3,0
11920,lawhe,1,0
12517,losescotland,1,0
4093,committedthe,2,0
22367,tuesdaycraig,1,0
14441,offending,2,0
15359,partyrishi,1,0
279,adthe,1,0
11782,laboursunaks,1,0
435,aheada,1,0
3169,carpet,1,0
10403,immigrationi,2,0
15745,pictwittercomjnbctat,3,0
4216,comprehensively,1,0
22962,userson,1,0
17534,reflection,1,0
19649,sickest,1,1
11930,lawrence,1,0
5253,davelaw,1,0
18550,rushton,1,0
11365,jimmysecuk,1,0
6576,earlyyou,1,0
15042,owen,1,0
15416,paterson,1,0
18174,rhonddabryant,1,0
15724,pictwittercomcjhnrldwf,1,0
6257,dom,1,0
6260,domdoodle,1,0
1162,ashley,1,0
22053,torieszeroseats,1,0
17665,relatedmartin,1,0
24323,xtories,1,0
12695,majoritya,1,0
2375,brenda,1,0
10670,infamous,1,0
9041,gotperhaps,1,0
4906,crammed,1,0
12755,managersyou,1,0
6255,doleful,1,0
14167,nonexistent,2,0
4519,contestand,1,0
14266,nottinghamtrue,1,0
5111,curtail,1,0
12830,manuvre,1,0
9591,haunting,2,0
22257,tribute,3,0
2077,bleaker,1,0
5749,depressingly,1,0
7130,engenderedrishi,1,0
103,accidental,6,0
8253,foisted,1,0
7931,fearful,1,0
18949,schemestarmers,1,0
14695,oratorial,1,0
4639,corbynhis,1,0
5042,crosshairs,1,0
19255,selfcontradictory,1,0
418,agony,2,0
18451,routing,1,0
102,accident,1,0
20614,strategywhile,1,0
13475,modicum,1,0
16778,projectwhere,1,0
22572,unapologetic,2,0
14656,opportunist,1,0
4821,courageous,1,0
10515,incautious,1,0
8280,foolsso,1,0
2044,blackstocks,1,0
1825,bellwetherdartford,1,0
4406,conservativesthis,2,0
19666,sidesthe,1,0
12469,longestrunning,1,0
1827,bellwethersthree,1,0
20589,stpa,1,0
9177,graphicsworcester,1,0
4091,committeddetectives,2,0
18677,saidscotland,2,0
4094,committedthis,2,0
14473,officersone,1,0
14451,officea,2,0
3523,cheatinga,2,0
10270,identifiedone,2,0
6525,dutiesa,2,0
10706,informedrapid,1,0
7857,farandrew,1,0
6863,electionour,2,0
4275,conclusionwe,2,0
22662,understoodthe,2,0
18067,retains,4,0
6285,donethen,2,0
9487,happensit,1,0
5301,dayelection,1,0
17550,reformmr,1,0
14150,nominated,1,0
24566,zerohowever,1,0
23641,weekother,1,0
13579,mordauntthe,1,0
3991,comemr,1,0
24206,worryinghe,2,0
14927,outread,2,0
13609,moresky,1,0
22133,trackerhunt,1,0
6781,electionafter,2,0
2954,campaigninghe,1,0
9888,himto,1,0
14874,outcomebelow,1,0
21892,timingsbbclaura,1,0
13806,myrie,2,0
1217,assistingnick,1,0
24551,zeffman,1,0
12376,livejeremy,1,0
23188,vine,1,0
21114,swingometer,1,0
11663,kirsty,1,0
23453,wark,1,0
3227,catherwood,1,0
1800,belfastprofessor,1,0
4851,coveragelaura,1,0
15002,oversfiona,1,0
13814,naga,1,0
13763,munchetty,1,0
23553,watt,1,0
8376,forsyth,2,0
4798,countrysophie,1,0
23120,vicki,1,0
21595,themtv,1,0
8796,geissler,1,0
3180,carruthers,1,0
19388,servinirachel,1,0
19718,simulcast,1,0
13252,midnightthe,1,0
12388,livestream,1,0
21044,susanna,2,0
3874,coanchor,1,0
13055,mckayitvshutterstockitvtom,1,0
2316,bradby,1,0
20751,sturgeonrobert,1,0
878,anushka,1,0
1234,asthana,1,0
17188,rallings,1,0
4847,coveragefrom,1,0
3875,coanchoringpolitical,1,0
9359,guto,1,0
9553,harri,1,0
1409,ayesha,1,0
9606,hazarika,1,0
697,amfrom,1,0
4855,coveragesky,1,0
11291,jacksongetty,1,0
10363,imagessky,1,0
14035,newskay,1,0
4613,conway,1,0
6696,editorandy,1,0
2767,burnham,1,0
734,analysisprofessor,1,0
21732,thrasher,1,0
16915,psephology,1,0
21362,teamfrom,1,0
2280,boultonkrishnan,1,0
9357,gurumurthy,2,0
542,alexanderpa,1,0
1209,assignmentschannel,1,0
5309,daykrishnan,1,0
12688,maitlis,1,0
3013,campbell,4,0
18383,rory,1,0
20519,stewarthannah,1,0
8582,fry,1,0
12940,mathematics,1,0
21363,teamguests,1,0
13811,nadim,1,0
24516,zahawi,1,0
2851,cable,2,0
13213,mhairi,1,0
23842,widdecombegary,1,0
8905,gibbon,1,0
5478,declaredchannel,1,0
10767,insert,1,0
8998,gogglebox,1,0
1081,armchair,1,0
2942,campaigneamonn,1,0
9981,holmes,2,0
23611,webster,2,0
14029,newsgb,1,0
14024,newscamilla,1,0
21965,tominey,2,0
6205,dixon,1,0
3647,christys,1,0
5888,dewberry,1,0
20450,stationsgloria,1,0
15809,piero,1,0
6558,eamonn,1,0
1946,bev,1,0
689,amellie,1,0
3192,carver,1,0
13835,nana,1,0
502,akua,1,0
6253,dolan,1,0
12118,leo,1,0
13955,neesom,1,0
5244,daubney,1,0
4848,coverageguests,1,0
2341,brandon,1,0
12574,luciana,1,0
1879,berger,1,0
9652,heappey,1,0
2322,brady,1,0
10043,hoon,1,0
1076,arlene,1,0
7393,eustice,1,0
12629,mackinlaytom,1,0
9569,harwood,1,0
9028,goodwin,3,0
14510,oilrishi,1,0
18631,saiddavid,1,0
11889,latin,7,0
19336,serica,1,0
24578,zonesmr,1,0
24195,worldother,1,0
16523,presentadvertisementmr,1,0
14568,onerous,1,0
3445,changingstate,1,0
22592,uncertaintyhis,1,0
19337,sericas,1,0
6516,durationthese,1,0
4303,confidencethose,1,0
4213,compounded,1,0
6774,electedsuch,1,0
14493,offset,1,0
16449,precedentmr,1,0
10645,industrieshe,1,0
4545,continuesyet,1,0
15326,partyhydrocarbons,1,0
10958,intrinsically,1,0
3698,civilisation,1,0
20781,subsistencewelcome,1,0
10233,hydrocarbon,2,0
3992,comesurely,1,0
18009,responsibly,1,0
1280,attendant,1,0
10451,import,5,0
16714,productionjobs,1,0
8228,flow,3,0
8755,gashe,1,0
6468,dry,1,0
4554,continuous,3,0
16715,productionwithout,1,0
6268,domino,1,0
10881,interconnected,1,0
10882,interdependent,1,0
4495,consumption,1,1
11073,iota,1,0
17358,receipt,1,0
23582,weakenedhe,1,0
6380,downstream,1,0
23529,watersmr,1,0
10934,interviewerthe,1,0
15725,pictwittercomcngkucwf,1,0
18727,samcoatessky,1,0
16939,publiclywilliams,1,0
600,allieshe,1,0
14610,onsunak,1,0
10732,initiated,2,0
5828,detailweve,1,0
15306,partycoates,1,0
16494,prejudice,4,0
17084,questionthe,2,0
4220,compromised,1,0
8350,formas,1,0
21516,thatcoates,1,0
14239,notalking,1,0
3048,candidatesive,1,0
16820,properlyrelateda,1,0
9889,himtory,1,0
11261,ittwo,1,0
17918,reselected,1,0
22368,tuesdayduring,1,0
4300,confided,1,0
582,allegationsweve,1,0
21543,thattold,1,0
12019,leaking,2,0
18888,scandalone,1,0
10704,informedandrew,1,0
21062,suspiciondetective,1,0
11554,katherine,2,0
581,allegationsthere,1,0
18625,saidbritains,1,0
4069,commissionsources,1,0
10756,inquires,1,0
5173,dampen,1,0
8509,frenzy,1,0
10305,illegalthe,1,0
11933,lawsix,1,0
4004,commandrelated,1,0
14464,officeras,1,0
10758,inquiryandrew,1,0
4269,conclusiondet,1,0
20986,supt,1,0
9353,gunpoint,1,0
10328,imagei,1,0
14296,nowothers,1,0
16331,posterbrendan,1,0
7288,erthe,1,0
10331,imagery,1,0
20027,somethinghe,2,0
19207,securityduring,1,0
15895,planssunak,1,0
10338,imagesearlier,1,0
5038,crossbench,1,0
12095,legislationformer,1,0
6074,disgracefulbut,1,0
19209,securityit,1,0
1084,armoury,1,0
10316,illsno,1,0
23819,whod,1,0
9496,happily,2,0
13348,ministerno,1,0
17378,reckons,1,0
21511,thatcheras,1,0
5805,desperationdouglas,1,0
7287,erstwhile,1,0
529,alcohollinked,1,0
7605,expectancy,1,0
16613,prioritybut,2,0
22064,toryinspired,1,0
4816,coup,1,0
24250,wreaked,2,0
9114,governmentto,1,0
11819,lamebrained,1,0
16266,poring,1,0
21793,thursdayit,1,0
2254,bornhe,1,0
12649,maggies,2,0
1486,bairn,1,0
12318,linking,2,0
747,ancient,1,0
3855,clutching,1,0
20624,straw,6,1
13916,nearerwhile,1,0
17504,referee,1,0
10383,imaginedin,1,0
14072,nhsbecause,1,0
3540,chemotherapy,1,0
12462,longcancer,1,0
16492,pregeneral,1,0
6142,disrupted,1,0
23081,venuethe,1,0
21013,surrenderbut,1,0
23131,victorwhen,1,0
10889,interestingearlier,1,0
151,acrimonious,1,0
21284,taxaddressing,1,0
11221,ithusain,1,0
5979,directed,5,0
7756,factsperhaps,1,0
15299,partyblackstock,1,0
20127,sparred,1,0
8281,foolsstarmer,2,0
5524,defeatist,2,0
24409,yearstarmer,1,0
19757,singled,1,0
17755,removedsabina,1,0
499,akhtar,1,0
4024,commentsearly,1,0
22087,touchread,1,0
17277,reactionslive,1,0
22876,updateswed,1,0
8975,gmtharriet,41,0
19737,sinclairhow,2,0
15589,performedthis,1,0
15588,performedrishi,1,0
20890,sunakwell,1,0
20406,starmerwell,1,0
15727,pictwittercomdecqunc,1,0
19728,sinclair,7,0
5320,dayrishi,1,0
13373,minster,1,0
20214,spiky,1,0
5003,crisisread,1,0
20356,standardwed,2,0
7108,energetic,2,0
14291,nowif,1,0
21467,terrierlike,1,0
22357,tryingunlike,1,0
21017,surrenderread,1,0
21416,telegraphwed,3,0
2982,campaignread,1,0
15452,pawed,1,0
19735,sinclairconservative,1,0
23938,winnerthe,1,0
5387,debateconservative,1,0
1680,bbcdebate,10,0
15794,pictwittercomxeewvhxe,1,0
23085,verdictshow,1,0
7738,facetoface,1,0
23086,verdictsthey,1,0
17963,resounding,1,0
5932,differenceif,1,0
15475,peacemaker,1,0
2201,bondread,1,0
19743,sinclairpeople,1,0
5413,debatesnap,1,0
5407,debaterishi,1,0
15789,pictwittercomvqfyoaxuv,1,0
19749,sinclairwes,1,0
19598,shoutyasked,1,0
19597,shouty,1,0
10923,interrupty,1,0
20511,steroidshome,1,0
10920,interrupting,4,0
7497,everyonewed,1,0
19751,sinclairyougiv,1,0
21724,thoughtyougov,1,0
14883,outdo,1,0
5060,cruelty,1,0
3166,caroline,2,0
3167,carolinelucas,1,0
3865,coached,1,0
15657,petulance,1,0
13481,molly,1,0
15762,pictwittercomonfuomzyk,1,0
17294,realgeoffbarton,1,0
21767,throesinterrupting,1,0
10223,husainthe,1,0
15127,palpablestarmer,1,0
15780,pictwittercomspmlqcmmb,1,0
19155,seb,1,0
1243,ate,2,0
13721,mrbaiti,1,0
1694,bbcpriministerialdebate,1,0
3252,cccqt,1,0
15718,pictwittercomaaxyvq,1,0
11479,jules,1,0
11330,jbevans,1,0
22086,touchooo,1,0
2770,burnthis,1,0
5388,debatecool,1,0
15763,pictwittercomosdjrucwt,1,0
3803,clifford,1,0
9985,holte,1,0
19739,sinclairleaders,6,0
21337,taxstarmer,1,0
11790,labourwed,1,0
2835,buyingan,1,0
19786,situationstarmer,1,0
11802,laddersunak,1,0
2832,buyershe,1,0
21311,taxeswed,1,0
19731,sinclairbbc,2,0
20111,spacesincredible,1,0
22212,transphobia,1,0
6544,dyl,1,0
6545,dylanhjm,1,0
15646,pete,1,0
15647,peteofthenorth,1,0
14311,nuanced,1,0
8205,flippantly,1,0
3860,cmk,1,0
4354,conormk,1,0
19733,sinclairbusiness,1,0
7376,europejulie,1,0
13153,mend,1,0
1698,bbcsmall,1,0
7379,europesunak,1,0
21503,thanked,1,0
20799,succeedsunak,1,0
17819,repliedwhat,1,0
20975,supportwed,1,0
20114,spacessunak,1,0
23192,violencehe,1,0
20113,spacesstarmer,1,0
1253,atsunak,1,0
9538,harked,1,0
10111,hounding,1,0
11179,issuestarmers,1,0
18465,rowlingits,1,0
11367,jkrowling,1,0
19730,sinclairaudience,1,0
8133,firstrachel,1,0
1675,bbcan,1,0
8128,firstkeir,1,0
7067,empowering,1,0
10159,hrt,1,0
12936,maternity,1,0
4802,countrytalking,1,0
17987,respectwed,1,0
4763,countrybbcdebate,1,0
15776,pictwittercomrisqusisk,1,0
8669,futureif,1,0
20413,startedkeir,1,0
17486,reeled,2,0
19174,secondwhat,1,0
19379,serviceswed,1,0
19742,sinclairnext,1,0
4726,councilskaren,1,0
1687,bbckeir,1,0
4379,conservativerun,1,0
221,addedrishi,1,0
16408,powermishal,1,0
8090,finfncial,1,0
4416,conservativewed,1,0
19748,sinclairviewers,1,0
8356,formatposts,1,0
8358,formatthis,1,0
19942,snippy,1,0
13040,mccann,1,0
11553,kateemccann,1,0
16116,politeness,1,0
18070,reticence,1,0
15960,ploy,1,0
18790,savage,1,0
13215,michaelsavage,1,0
24240,wounded,1,0
15441,paulbranditv,1,0
22900,upmohammed,1,0
13732,mubarak,2,0
19509,sheik,2,0
1676,bbcaudience,4,0
13476,mohammed,1,0
15946,pledgesrishi,1,0
22714,unfundedwhen,1,0
1313,audiencewed,1,0
19750,sinclairwhats,1,0
5395,debategeneral,1,0
20415,startedwe,3,0
7074,enablers,3,0
22673,undisturbed,3,0
3691,cityfree,3,0
15773,pictwittercomraubiaoot,3,0
14268,nottssolidarity,3,0
19746,sinclairsunak,2,0
3478,chargehe,1,0
9117,governmentwed,1,0
2159,boatssteve,1,0
7623,expensesunak,1,0
8553,fromsunak,1,0
8277,fool,3,0
18569,rwandafor,1,0
24349,yearhome,1,0
24427,yearwed,1,0
2241,borderskeir,1,0
2242,bordersstarmer,1,0
8735,gangssunak,1,0
11182,issuesunak,1,0
22921,upsunak,1,0
2162,boatwed,1,0
19745,sinclairstarmer,1,0
3741,clap,1,0
23679,welfarebeverly,1,0
23684,welfarerishi,1,0
22894,upkeir,1,0
10901,interject,1,0
946,applaudedstarmer,1,0
24408,yearssunak,1,0
8678,futurewed,1,0
19744,sinclairprotest,1,0
5385,debateas,1,0
5404,debatepropalestine,1,0
2723,buildingmishal,1,0
1310,audienceit,1,0
9590,haunted,1,0
2063,bland,2,0
1015,archiebland,1,0
1689,bbcleadersdebate,1,0
5674,demonstrationgeneral,1,0
19747,sinclairthe,2,0
16163,politicssue,1,0
16158,politicsrishi,1,0
11244,itselfkeir,1,0
2737,bullied,4,0
19249,self,2,0
21582,themselveshe,1,0
14488,offin,1,0
19341,seriousness,1,0
19310,sensitivity,1,0
6288,donewed,1,0
1776,begunwed,1,0
19740,sinclairlib,2,0
5391,debateed,1,0
13685,movingly,1,0
12256,lifewed,1,0
19741,sinclairnew,1,0
19115,seatsa,1,0
8081,findoutnowuk,1,0
5155,dailymirror,1,0
12194,libdems,1,0
19123,seatscon,1,0
6763,electcalculus,1,0
19734,sinclaircleverly,2,0
13596,morejames,1,0
18050,resultsthe,1,0
4006,commandtheir,1,0
18952,schemetheir,1,0
18051,resultswed,1,0
19738,sinclairis,1,0
2126,blueif,1,0
21391,teeming,1,0
15959,plotting,1,0
22315,trueblue,2,0
10613,independentwed,2,0
19732,sinclairbetting,1,0
6266,dominating,2,0
16173,pollaccording,1,0
13652,mostfully,1,0
15747,pictwittercomjqjsnkzb,1,0
2938,campaignas,1,0
22312,trudged,1,0
23786,wheezed,1,0
10957,intriguing,1,0
19727,sincewhos,1,0
20875,sunakits,1,0
1396,aweinspiringly,1,0
11161,issueread,1,0
22976,ussir,1,0
2941,campaigndavey,1,0
9033,goringonthames,1,0
23263,voteits,1,0
23822,whoevers,1,0
22977,ussome,1,0
21598,themwed,1,0
2959,campaigningon,1,0
19822,skynewsniall,1,0
5202,darrenmccaffrey,1,0
19736,sinclairgreenpeace,1,0
16880,protestgreenpeace,1,0
721,amy,1,0
505,alamya,1,0
2806,busspeaking,1,0
13638,morozzo,1,0
15263,partiesasked,1,0
22849,untruth,1,0
3082,canwed,1,0
3724,claimhome,1,0
18096,reutershome,1,0
2197,bombshellcleverly,1,0
18300,risktaxation,1,0
8740,gaping,1,0
19230,seenwed,1,0
14474,officersread,1,0
9315,guardianwed,1,0
19729,sinclairangela,1,0
508,alamylabour,1,0
